Epoch,Batch Size,Learning Rate,Optimizer,Test Accuracy,Precision,Recall,F1 Score,ROC AUC,RMSE
1,4,0.1,SGD,0.4103,0.1683,0.4103,0.2387,0.488,0.7679
2,4,0.1,SGD,0.3065,0.0947,0.3065,0.1447,0.4864,1.2399
1,4,0.1,SGD,0.3115,0.0971,0.3115,0.1481,0.4848,1.2799
2,4,0.1,SGD,0.3115,0.097,0.3115,0.148,0.4864,1.2811
3,4,0.1,SGD,0.371,0.1376,0.371,0.2008,0.4979,0.7931
4,4,0.1,SGD,0.371,0.1376,0.371,0.2008,0.5127,0.7931
5,4,0.1,SGD,0.3115,0.097,0.3115,0.148,0.4996,1.2811
6,4,0.1,SGD,0.373,0.4554,0.373,0.2051,0.4966,0.7918
7,4,0.1,SGD,0.373,0.4554,0.373,0.2051,0.5061,0.7918
8,4,0.1,SGD,0.373,0.4554,0.373,0.2051,0.4973,0.7918
9,4,0.1,SGD,0.371,0.1376,0.371,0.2008,0.4903,0.7931
10,4,0.1,SGD,0.3175,0.1008,0.3175,0.1531,0.4916,1.2716
11,4,0.1,SGD,0.3649,0.2263,0.3649,0.2337,0.4916,0.8537
12,4,0.1,SGD,0.371,0.1376,0.371,0.2008,0.4929,0.7931
13,4,0.1,SGD,0.3115,0.097,0.3115,0.148,0.4929,1.2811
14,4,0.1,SGD,0.373,0.4554,0.373,0.2051,0.5085,0.7918
15,4,0.1,SGD,0.371,0.1378,0.371,0.2009,0.4993,0.795
16,4,0.1,SGD,0.371,0.1376,0.371,0.2008,0.5069,0.7931
17,4,0.1,SGD,0.371,0.1376,0.371,0.2008,0.4916,0.7931
