<<<<<<< HEAD
Epoch,Batch Size,Learning Rate,Optimizer,Train Loss,Train Acc,Train Precision,Train Recall,Train F1 Score,Train ROC AUC,Train RMSE
1,4,0.1,SGD,1.4642,0.3346,0.3256,0.3346,0.327,0.501,1.0694
2,4,0.1,SGD,1.2126,0.3485,0.3398,0.3485,0.3404,0.496,1.0516
3,4,0.1,SGD,1.1734,0.3608,0.3477,0.3608,0.3475,0.4981,1.0351
4,4,0.1,SGD,1.1793,0.3398,0.3296,0.3398,0.3297,0.4952,1.0473
5,4,0.1,SGD,1.1636,0.35,0.3402,0.35,0.3404,0.4994,1.0409
6,4,0.1,SGD,1.1425,0.3541,0.3398,0.3541,0.3387,0.5014,1.0286
7,4,0.1,SGD,1.1804,0.3411,0.3302,0.3411,0.3312,0.495,1.0535
8,4,0.1,SGD,1.1783,0.3433,0.3319,0.3433,0.3321,0.491,1.0444
9,4,0.1,SGD,1.1521,0.3591,0.3451,0.3591,0.3454,0.5069,1.0375
10,4,0.1,SGD,1.1553,0.3394,0.3271,0.3394,0.3269,0.4939,1.0379
11,4,0.1,SGD,1.1689,0.3472,0.3374,0.3472,0.3384,0.5006,1.0556
12,4,0.1,SGD,1.1697,0.3489,0.3398,0.3489,0.3409,0.5011,1.059
13,4,0.1,SGD,1.1617,0.3513,0.341,0.3513,0.3411,0.4996,1.0384
14,4,0.1,SGD,1.165,0.347,0.3319,0.347,0.3318,0.4922,1.0389
15,4,0.1,SGD,1.1845,0.3396,0.3293,0.3396,0.3302,0.484,1.0539
16,4,0.1,SGD,1.1679,0.3472,0.3382,0.3472,0.3388,0.4984,1.0485
17,4,0.1,SGD,1.1406,0.3589,0.3437,0.3589,0.3377,0.5017,1.001
18,4,0.1,SGD,1.1632,0.3504,0.3421,0.3504,0.3425,0.5024,1.0432
19,4,0.1,SGD,1.1703,0.3558,0.3426,0.3558,0.3421,0.4983,1.0356
20,4,0.1,SGD,1.1739,0.3364,0.3237,0.3364,0.3245,0.4843,1.0518
21,4,0.1,SGD,1.1513,0.3491,0.335,0.3491,0.333,0.4938,1.0225
22,4,0.1,SGD,1.1556,0.3558,0.3431,0.3558,0.3439,0.5055,1.0508
23,4,0.1,SGD,1.167,0.3537,0.3428,0.3537,0.3447,0.5072,1.0608
24,4,0.1,SGD,1.1692,0.3504,0.3411,0.3504,0.3411,0.5033,1.0348
25,4,0.1,SGD,1.1607,0.3515,0.3398,0.3515,0.3404,0.5063,1.0436
26,4,0.1,SGD,1.1556,0.3502,0.3356,0.3502,0.335,0.4972,1.0339
27,4,0.1,SGD,1.1659,0.3515,0.3357,0.3515,0.3346,0.494,1.0302
=======
Epoch,Batch Size,Learning Rate,Optimizer,Train Loss,Train Acc,Train Precision,Train Recall,Train F1 Score,Train ROC AUC,Train RMSE
1,4,0.1,SGD,1.4642,0.3346,0.3256,0.3346,0.327,0.501,1.0694
2,4,0.1,SGD,1.2126,0.3485,0.3398,0.3485,0.3404,0.496,1.0516
3,4,0.1,SGD,1.1734,0.3608,0.3477,0.3608,0.3475,0.4981,1.0351
4,4,0.1,SGD,1.1793,0.3398,0.3296,0.3398,0.3297,0.4952,1.0473
5,4,0.1,SGD,1.1636,0.35,0.3402,0.35,0.3404,0.4994,1.0409
6,4,0.1,SGD,1.1425,0.3541,0.3398,0.3541,0.3387,0.5014,1.0286
7,4,0.1,SGD,1.1804,0.3411,0.3302,0.3411,0.3312,0.495,1.0535
8,4,0.1,SGD,1.1783,0.3433,0.3319,0.3433,0.3321,0.491,1.0444
9,4,0.1,SGD,1.1521,0.3591,0.3451,0.3591,0.3454,0.5069,1.0375
10,4,0.1,SGD,1.1553,0.3394,0.3271,0.3394,0.3269,0.4939,1.0379
11,4,0.1,SGD,1.1689,0.3472,0.3374,0.3472,0.3384,0.5006,1.0556
12,4,0.1,SGD,1.1697,0.3489,0.3398,0.3489,0.3409,0.5011,1.059
13,4,0.1,SGD,1.1617,0.3513,0.341,0.3513,0.3411,0.4996,1.0384
14,4,0.1,SGD,1.165,0.347,0.3319,0.347,0.3318,0.4922,1.0389
15,4,0.1,SGD,1.1845,0.3396,0.3293,0.3396,0.3302,0.484,1.0539
16,4,0.1,SGD,1.1679,0.3472,0.3382,0.3472,0.3388,0.4984,1.0485
17,4,0.1,SGD,1.1406,0.3589,0.3437,0.3589,0.3377,0.5017,1.001
18,4,0.1,SGD,1.1632,0.3504,0.3421,0.3504,0.3425,0.5024,1.0432
19,4,0.1,SGD,1.1703,0.3558,0.3426,0.3558,0.3421,0.4983,1.0356
20,4,0.1,SGD,1.1739,0.3364,0.3237,0.3364,0.3245,0.4843,1.0518
21,4,0.1,SGD,1.1513,0.3491,0.335,0.3491,0.333,0.4938,1.0225
22,4,0.1,SGD,1.1556,0.3558,0.3431,0.3558,0.3439,0.5055,1.0508
23,4,0.1,SGD,1.167,0.3537,0.3428,0.3537,0.3447,0.5072,1.0608
24,4,0.1,SGD,1.1692,0.3504,0.3411,0.3504,0.3411,0.5033,1.0348
25,4,0.1,SGD,1.1607,0.3515,0.3398,0.3515,0.3404,0.5063,1.0436
26,4,0.1,SGD,1.1556,0.3502,0.3356,0.3502,0.335,0.4972,1.0339
27,4,0.1,SGD,1.1659,0.3515,0.3357,0.3515,0.3346,0.494,1.0302
>>>>>>> d93eeab66bbf0fbdf5cd0688e5384e6d013d30d9
